e_crf,t_average_bitrate,e_height,e_width,e_scan_type,e_codec_level,e_codec_profile,c_si
-0.9120187362299682,-0.24925086026594945,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.0031559935836518
-0.5712529329863079,-0.43706664933958744,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.16452557698298884
0.19547012431192784,-0.418636127981894,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3327268726348727
0.6214273783665033,-0.22160507822940928,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.05523781097018191
-0.2304871297426476,-0.2141451052989143,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.472813348841648
-1.0824016378517984,0.34447522061403224,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.9175932656840184
-1.0824016378517984,0.418636127981894,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.6090128441665732
1.0473846324210787,-0.6402412062113033,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3259286171281491
1.8992991405302295,-0.5116663786445371,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2738344507072665
1.0473846324210787,-0.6441906036450947,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.5270254645997804
-1.0824016378517984,1.5758095760827895,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.636137713883326
-0.9120187362299682,1.1988615321242497,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.3156132725436743,0.43600961787636133,3.060177724753124
0.6214273783665033,-0.339209357368977,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3327268726348727
-0.9120187362299682,0.01667523360934169,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5959203976271887
-0.9120187362299682,0.4993793644060748,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.6028957538175843
-0.5712529329863079,-0.08995849710302753,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.7166902078418274
1.0473846324210787,-0.6051354512442682,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5270254645997804
-0.5712529329863079,-0.4695394726840949,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.5706948645391164
-0.2304871297426476,0.5937260808799817,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.13920518303343882
-0.40087003136447774,-0.2694366693719947,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.1289941509229515
0.6214273783665033,-0.6025025196217405,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5706948645391164
1.473341886475654,-0.4998181863431627,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.38984658946148487
0.19547012431192784,-0.4914805695384919,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.2004959195952287
-1.0824016378517984,0.9588259325371471,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.05523781097018191
1.8992991405302295,-0.6323424113437204,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5157646874667925
-1.2527845394736286,-0.3308717405643061,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3259286171281491
0.19547012431192784,-0.5814390666415195,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.568665960107494
-1.2527845394736286,1.3458668810487096,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.6090128441665732
1.473341886475654,-0.5998695879992129,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.3718580591153599
-1.2527845394736286,0.2808460397362811,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.3718580591153599
-0.5712529329863079,-0.5494050652340998,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.4002194328118377
-1.2527845394736286,-0.37563157814727594,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3025350722584872
1.473341886475654,-0.541067448429429,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.5706948645391164
-1.0824016378517984,0.23125916084534395,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.13920518303343882
1.473341886475654,-0.6323424113437204,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.6456260523616824
-0.2304871297426476,-0.5529156407308033,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.6915680230608414
1.8992991405302295,-0.6235659726019616,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.6456260523616824
-1.0824016378517984,0.3830915510777709,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,1.4480805523765223
1.473341886475654,-0.6393635623371274,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.13920518303343882
-0.9120187362299682,-0.24925086026594945,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.6926078627944314
-0.7416358346081381,0.03729986465247483,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.5157646874667925
-1.0824016378517984,0.010092904553022601,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.13920518303343882
-0.9120187362299682,0.3005930269052383,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3025350722584872
-0.9120187362299682,-0.28479543717007255,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.16452557698298884
-0.7416358346081381,0.07328326349368584,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.38195501211284943
0.19547012431192784,-0.4344337177170598,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3259286171281491
1.8992991405302295,-0.620055397105258,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.5959203976271887
-1.2527845394736286,0.1377900882456129,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.027079733509224782
-0.9120187362299682,0.3326270283126579,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.636137713883326
-0.5712529329863079,-0.21458392723600225,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.472813348841648
-0.9120187362299682,1.3739514850223375,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.6090128441665732
-0.40087003136447774,-0.43838311515085127,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.3025350722584872
-0.7416358346081381,-0.07240561961950996,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.91365308595529
-1.2527845394736286,2.2559835785690954,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.91365308595529
0.6214273783665033,-0.3400870012431529,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.4480805523765223
1.0473846324210787,-0.6033801634959164,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.636137713883326
-0.40087003136447774,0.2935718759118313,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5157646874667925
-0.7416358346081381,0.14086184180522848,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.43778172225674267
1.473341886475654,-0.4875311721047004,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.3606557640589488
0.19547012431192784,-0.5042064057140421,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-1.3025350722584872
-0.2304871297426476,-0.555987394290419,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.14944567309407467
-0.5712529329863079,0.10005140165605013,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.05523781097018191
-0.2304871297426476,0.3672939613426051,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,1.1289941509229515
-1.0824016378517984,-0.14042301986814054,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.3873396275618863
-1.0824016378517984,-0.3181459043887559,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.14944567309407467
-1.0824016378517984,-0.368171605216781,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,1.1289941509229515
-0.5712529329863079,-0.3339434941239217,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.0815636440860972
-1.2527845394736286,1.0667761290607802,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.00850547256459623
-0.9120187362299682,-0.09259142872555516,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,0.91365308595529
-0.2304871297426476,-0.527025146442615,-0.7205797212473767,-0.720579721247377,1.2131242896454861,0.09790019764232663,0.43600961787636133,-0.4002194328118377
-0.40087003136447774,2.1032735444624926,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.4041786470504125,-2.2498096282420246,3.060177724753124
1.473341886475654,-0.6520893985126777,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.0815636440860972
0.6214273783665033,-0.5081558031478336,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,0.39701968435970264
0.19547012431192784,-0.627515370035753,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.9803975280956033
0.6214273783665033,-0.5204428173862958,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,-0.3606557640589488
-0.5712529329863079,1.3296304693764558,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.3914621715570695
-1.0824016378517984,-0.3295552747530423,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.636137713883326
1.0473846324210787,-0.6174224654827304,-0.06827971494537788,-0.06827971494537814,-0.24869997174265837,0.20675673509300047,0.43600961787636133,0.7166902078418274
0.19547012431192784,-0.4511089513264015,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,2.2803365267090756
0.6214273783665033,-0.18693814519946209,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-0.2004959195952287
0.19547012431192784,-0.4734888701178864,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,0.16452557698298884
-1.2527845394736286,0.9329354382489586,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.5706948645391164
0.19547012431192784,-0.1680688019046807,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,-1.3025350722584872
-0.2304871297426476,0.3120023972695248,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,2.2803365267090756
1.473341886475654,-0.6450682475192706,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.00850547256459623
-1.0824016378517984,-0.1825499258285827,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.2290244336724585
1.0473846324210787,-0.5445780239261325,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.6456260523616824
1.8992991405302295,-0.5630085452838259,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.39701968435970264
-0.9120187362299682,1.233089643217109,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2738344507072665
1.473341886475654,-0.6481400010788861,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,0.05523781097018191
1.473341886475654,-0.6270765480986651,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-1.3025350722584872
0.19547012431192784,-0.613473068048939,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.3327268726348727
1.473341886475654,-0.6441906036450947,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-1.6926078627944314
-0.5712529329863079,-0.5537932846049792,-1.1771897256587758,-1.1771897256587762,1.2131242896454861,-1.7526609390191283,0.43600961787636133,-0.568665960107494
-0.5712529329863079,2.1892826441317284,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.05906335425267285
-1.0824016378517984,0.5748567375852003,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-1.3327268726348727
-0.7416358346081381,0.8030441448709287,0.5840202913566209,0.5840202913566207,-1.710524233130803,0.20675673509300047,0.43600961787636133,-0.2738344507072665
1.0473846324210787,-0.5252698586942632,1.8886203039606186,1.8886203039606184,-0.24869997174265837,1.186465572149065,-2.2498096282420246,0.7166902078418274
-0.9120187362299682,0.02062463104313314,-0.4596597187265772,-0.45965971872657746,-0.24869997174265837,0.09790019764232663,0.43600961787636133,-0.636137713883326
